timestamp,temp_exterior,humedad,punto_rocio,presion,viento_vel,viento_dir,lluvia_hora,radiacion_solar,uv
2026-05-11 23:15:45,70.5,58,55.0,25.012,0.00,35,0.000,0.00,0
2026-05-11 23:16:46,70.5,59,55.6,25.006,0.00,35,0.000,0.00,0
2026-05-11 23:17:47,70.7,58,55.2,25.006,0.00,35,0.000,0.00,0
2026-05-11 23:18:48,70.7,58,55.2,25.003,0.00,35,0.000,0.00,0
2026-05-11 23:19:49,70.7,59,55.8,25.006,0.22,36,0.000,0.00,0
2026-05-11 23:20:56,70.5,59,55.6,25.006,0.00,36,0.000,0.00,0
2026-05-11 23:21:52,70.5,59,55.6,25.006,0.00,36,0.000,0.00,0
2026-05-11 23:22:52,70.5,59,55.6,25.003,0.22,36,0.000,0.00,0
2026-05-11 23:23:54,70.5,59,55.6,25.000,0.00,36,0.000,0.00,0
2026-05-11 23:24:55,70.5,59,55.6,25.006,0.00,36,0.000,0.00,0
2026-05-11 23:25:55,70.5,59,55.6,25.003,0.00,36,0.000,0.00,0
2026-05-11 23:26:56,70.5,59,55.6,24.994,0.00,36,0.000,0.00,0
2026-05-11 23:27:57,70.3,59,55.4,24.997,0.00,36,0.000,0.00,0
2026-05-11 23:29:01,70.3,59,55.4,25.000,0.00,36,0.000,0.00,0
2026-05-11 23:29:59,70.2,59,55.2,25.003,0.00,36,0.000,0.00,0
2026-05-11 23:31:00,70.2,59,55.2,25.003,0.00,36,0.000,0.00,0
2026-05-11 23:32:01,70.2,59,55.2,25.003,0.00,36,0.000,0.00,0
2026-05-11 23:33:06,70.2,59,55.2,25.009,0.00,36,0.000,0.00,0
2026-05-11 23:34:07,70.0,60,55.6,25.006,0.00,36,0.000,0.00,0
2026-05-11 23:35:07,70.0,59,55.0,25.006,0.00,36,0.000,0.00,0
2026-05-11 23:36:05,70.0,60,55.6,25.000,0.00,36,0.000,0.00,0
2026-05-11 23:37:06,70.0,61,55.9,24.994,0.45,36,0.000,0.00,0
2026-05-11 23:38:07,70.0,61,55.9,25.000,0.00,36,0.000,0.00,0
2026-05-11 23:39:11,69.8,61,55.8,25.006,0.00,36,0.000,0.00,0
2026-05-11 23:40:10,69.6,61,55.6,25.003,0.00,36,0.000,0.00,0
2026-05-11 23:41:10,69.4,62,55.9,25.003,0.22,36,0.000,0.00,0
2026-05-11 23:42:21,69.4,62,55.9,24.997,0.00,36,0.000,0.00,0
2026-05-11 23:43:12,69.3,62,55.8,25.000,1.12,36,0.000,0.00,0
2026-05-11 23:44:13,69.1,63,55.9,25.000,0.00,36,0.000,0.00,0
2026-05-11 23:45:14,68.9,63,55.8,24.991,0.00,36,0.000,0.00,0
2026-05-11 23:46:15,68.7,64,56.1,24.991,0.00,36,0.000,0.00,0
2026-05-11 23:47:16,68.5,64,55.9,24.997,0.00,36,0.000,0.00,0
2026-05-11 23:48:20,68.4,64,55.8,24.997,0.00,36,0.000,0.00,0
2026-05-11 23:49:18,68.4,64,55.8,24.997,0.00,36,0.000,0.00,0
2026-05-11 23:50:24,68.2,63,55.2,24.994,0.00,36,0.000,0.00,0
2026-05-11 23:51:20,68.2,63,55.2,24.997,0.00,36,0.000,0.00,0
2026-05-11 23:52:21,68.2,63,55.2,25.000,0.00,36,0.000,0.00,0
2026-05-11 23:53:23,68.2,62,54.7,24.994,0.00,36,0.000,0.00,0
2026-05-11 23:54:23,68.2,62,54.7,24.988,0.22,36,0.000,0.00,0
2026-05-11 23:55:27,68.2,62,54.7,24.988,0.00,36,0.000,0.00,0
2026-05-11 23:56:25,68.2,61,54.3,24.994,0.22,36,0.000,0.00,0
2026-05-11 23:57:27,68.4,61,54.5,24.988,0.00,36,0.000,0.00,0
2026-05-11 23:58:27,68.5,61,54.5,24.997,0.22,36,0.000,0.00,0
2026-05-11 23:59:28,68.5,60,54.1,24.988,0.22,36,0.000,0.00,0
2026-05-12 00:00:30,68.9,60,54.5,24.985,0.45,39,0.000,0.00,0
2026-05-12 00:01:30,69.1,60,54.7,24.985,0.00,39,0.000,0.00,0
2026-05-12 00:02:31,69.3,59,54.3,24.985,0.22,39,0.000,0.00,0
2026-05-12 00:03:35,69.4,59,54.5,24.991,0.22,39,0.000,0.00,0
2026-05-12 00:04:36,69.4,59,54.5,24.991,0.89,38,0.000,0.00,0
2026-05-12 00:05:33,69.6,59,54.7,24.982,0.22,50,0.000,0.00,0
2026-05-12 00:06:34,69.8,58,54.3,24.982,0.67,51,0.000,0.00,0
2026-05-12 00:07:35,69.8,58,54.3,24.985,0.67,52,0.000,0.00,0
2026-05-12 00:08:36,70.0,58,54.5,24.985,1.57,50,0.000,0.00,0
2026-05-12 00:09:37,70.0,58,54.5,24.985,0.00,50,0.000,0.00,0
2026-05-12 00:10:38,70.2,57,54.3,24.991,0.22,47,0.000,0.00,0
2026-05-12 00:11:39,70.2,57,54.3,24.985,0.67,52,0.000,0.00,0
2026-05-12 00:12:40,70.2,57,54.3,24.985,0.45,52,0.000,0.00,0
2026-05-12 00:13:41,70.2,57,54.3,24.985,0.89,44,0.000,0.00,0
2026-05-12 00:14:42,70.2,57,54.3,24.982,0.22,45,0.000,0.00,0
2026-05-12 00:15:43,70.3,58,54.9,24.988,0.67,38,0.000,0.00,0
2026-05-12 00:16:44,70.3,57,54.5,24.985,0.67,36,0.000,0.00,0
2026-05-12 00:17:45,70.3,57,54.5,24.988,0.22,43,0.000,0.00,0
2026-05-12 00:18:46,70.3,57,54.5,24.982,0.22,42,0.000,0.00,0
2026-05-12 00:19:47,70.3,58,54.9,24.976,0.45,42,0.000,0.00,0
2026-05-12 00:20:49,70.3,57,54.5,24.979,1.34,58,0.000,0.00,0
2026-05-12 00:21:49,70.3,58,54.9,24.976,0.22,56,0.000,0.00,0
2026-05-12 00:22:50,70.3,57,54.5,24.971,0.22,56,0.000,0.00,0
2026-05-12 00:23:51,70.3,58,54.9,24.979,0.22,56,0.000,0.00,0
2026-05-12 00:24:52,70.3,57,54.5,24.974,0.67,55,0.000,0.00,0
2026-05-12 00:25:53,70.3,57,54.5,24.974,0.67,55,0.000,0.00,0
2026-05-12 00:26:54,70.2,57,54.3,24.971,0.22,41,0.000,0.00,0
2026-05-12 00:28:05,70.2,57,54.3,24.971,1.79,63,0.000,0.00,0
2026-05-12 00:28:56,70.2,57,54.3,24.968,0.67,63,0.000,0.00,0
2026-05-12 00:29:57,70.2,57,54.3,24.976,0.89,51,0.000,0.00,0
2026-05-12 00:30:58,70.2,57,54.3,24.968,1.12,49,0.000,0.00,0
2026-05-12 00:32:03,70.2,57,54.3,24.968,0.89,49,0.000,0.00,0
2026-05-12 00:33:00,70.2,57,54.3,24.968,0.22,46,0.000,0.00,0
2026-05-12 00:34:01,70.2,58,54.7,24.968,0.22,46,0.000,0.00,0
2026-05-12 00:35:05,70.2,58,54.7,24.968,0.45,46,0.000,0.00,0
2026-05-12 00:36:03,70.0,57,54.1,24.965,0.67,46,0.000,0.00,0
2026-05-12 00:37:14,70.0,58,54.5,24.968,0.00,46,0.000,0.00,0
2026-05-12 00:38:05,70.0,58,54.5,24.965,0.22,46,0.000,0.00,0
2026-05-12 00:39:06,70.0,58,54.5,24.971,0.00,46,0.000,0.00,0
2026-05-12 00:40:10,69.8,58,54.3,24.965,0.00,46,0.000,0.00,0
2026-05-12 00:41:08,69.8,58,54.3,24.968,0.67,36,0.000,0.00,0
2026-05-12 00:42:09,69.8,58,54.3,24.974,0.00,36,0.000,0.00,0
2026-05-12 00:43:10,69.8,58,54.3,24.971,0.00,36,0.000,0.00,0
2026-05-12 00:44:11,69.6,58,54.1,24.971,0.00,36,0.000,0.00,0
2026-05-12 00:45:12,69.6,58,54.1,24.965,0.00,36,0.000,0.00,0
2026-05-12 00:46:13,69.6,58,54.1,24.974,0.22,35,0.000,0.00,0
2026-05-12 00:47:14,69.6,58,54.1,24.974,0.22,36,0.000,0.00,0
2026-05-12 00:48:15,69.6,58,54.1,24.971,0.00,36,0.000,0.00,0
2026-05-12 00:49:16,69.6,58,54.1,24.976,0.00,36,0.000,0.00,0
2026-05-12 00:50:18,69.6,58,54.1,24.974,0.00,36,0.000,0.00,0
2026-05-12 00:51:18,69.4,58,54.0,24.974,0.89,35,0.000,0.00,0
2026-05-12 00:52:20,69.4,58,54.0,24.976,0.22,35,0.000,0.00,0
2026-05-12 00:53:21,69.4,58,54.0,24.968,0.22,34,0.000,0.00,0
2026-05-12 00:54:21,69.4,58,54.0,24.968,0.00,34,0.000,0.00,0
2026-05-12 00:55:23,69.4,58,54.0,24.971,0.00,34,0.000,0.00,0
2026-05-12 00:56:23,69.4,58,54.0,24.968,0.00,34,0.000,0.00,0
2026-05-12 00:57:25,69.4,58,54.0,24.971,0.00,34,0.000,0.00,0
2026-05-12 00:58:25,69.4,58,54.0,24.974,0.00,34,0.000,0.00,0
2026-05-12 00:59:26,69.4,58,54.0,24.965,0.00,34,0.000,0.00,0
2026-05-12 01:00:28,69.4,59,54.5,24.974,0.00,34,0.000,0.00,0
