timestamp,temp_exterior,humedad,punto_rocio,presion,viento_vel,viento_dir,lluvia_hora,radiacion_solar,uv
2026-05-11 23:15:45,70.5,58,55.0,25.012,0.00,35,0.000,0.00,0
2026-05-11 23:16:46,70.5,59,55.6,25.006,0.00,35,0.000,0.00,0
2026-05-11 23:17:47,70.7,58,55.2,25.006,0.00,35,0.000,0.00,0
2026-05-11 23:18:48,70.7,58,55.2,25.003,0.00,35,0.000,0.00,0
2026-05-11 23:19:49,70.7,59,55.8,25.006,0.22,36,0.000,0.00,0
2026-05-11 23:20:56,70.5,59,55.6,25.006,0.00,36,0.000,0.00,0
2026-05-11 23:21:52,70.5,59,55.6,25.006,0.00,36,0.000,0.00,0
2026-05-11 23:22:52,70.5,59,55.6,25.003,0.22,36,0.000,0.00,0
2026-05-11 23:23:54,70.5,59,55.6,25.000,0.00,36,0.000,0.00,0
2026-05-11 23:24:55,70.5,59,55.6,25.006,0.00,36,0.000,0.00,0
2026-05-11 23:25:55,70.5,59,55.6,25.003,0.00,36,0.000,0.00,0
2026-05-11 23:26:56,70.5,59,55.6,24.994,0.00,36,0.000,0.00,0
2026-05-11 23:27:57,70.3,59,55.4,24.997,0.00,36,0.000,0.00,0
2026-05-11 23:29:01,70.3,59,55.4,25.000,0.00,36,0.000,0.00,0
2026-05-11 23:29:59,70.2,59,55.2,25.003,0.00,36,0.000,0.00,0
2026-05-11 23:31:00,70.2,59,55.2,25.003,0.00,36,0.000,0.00,0
2026-05-11 23:32:01,70.2,59,55.2,25.003,0.00,36,0.000,0.00,0
2026-05-11 23:33:06,70.2,59,55.2,25.009,0.00,36,0.000,0.00,0
2026-05-11 23:34:07,70.0,60,55.6,25.006,0.00,36,0.000,0.00,0
2026-05-11 23:35:07,70.0,59,55.0,25.006,0.00,36,0.000,0.00,0
2026-05-11 23:36:05,70.0,60,55.6,25.000,0.00,36,0.000,0.00,0
2026-05-11 23:37:06,70.0,61,55.9,24.994,0.45,36,0.000,0.00,0
2026-05-11 23:38:07,70.0,61,55.9,25.000,0.00,36,0.000,0.00,0
2026-05-11 23:39:11,69.8,61,55.8,25.006,0.00,36,0.000,0.00,0
2026-05-11 23:40:10,69.6,61,55.6,25.003,0.00,36,0.000,0.00,0
2026-05-11 23:41:10,69.4,62,55.9,25.003,0.22,36,0.000,0.00,0
2026-05-11 23:42:21,69.4,62,55.9,24.997,0.00,36,0.000,0.00,0
2026-05-11 23:43:12,69.3,62,55.8,25.000,1.12,36,0.000,0.00,0
2026-05-11 23:44:13,69.1,63,55.9,25.000,0.00,36,0.000,0.00,0
2026-05-11 23:45:14,68.9,63,55.8,24.991,0.00,36,0.000,0.00,0
2026-05-11 23:46:15,68.7,64,56.1,24.991,0.00,36,0.000,0.00,0
2026-05-11 23:47:16,68.5,64,55.9,24.997,0.00,36,0.000,0.00,0
2026-05-11 23:48:20,68.4,64,55.8,24.997,0.00,36,0.000,0.00,0
2026-05-11 23:49:18,68.4,64,55.8,24.997,0.00,36,0.000,0.00,0
2026-05-11 23:50:24,68.2,63,55.2,24.994,0.00,36,0.000,0.00,0
2026-05-11 23:51:20,68.2,63,55.2,24.997,0.00,36,0.000,0.00,0
2026-05-11 23:52:21,68.2,63,55.2,25.000,0.00,36,0.000,0.00,0
2026-05-11 23:53:23,68.2,62,54.7,24.994,0.00,36,0.000,0.00,0
2026-05-11 23:54:23,68.2,62,54.7,24.988,0.22,36,0.000,0.00,0
2026-05-11 23:55:27,68.2,62,54.7,24.988,0.00,36,0.000,0.00,0
2026-05-11 23:56:25,68.2,61,54.3,24.994,0.22,36,0.000,0.00,0
2026-05-11 23:57:27,68.4,61,54.5,24.988,0.00,36,0.000,0.00,0
2026-05-11 23:58:27,68.5,61,54.5,24.997,0.22,36,0.000,0.00,0
2026-05-11 23:59:28,68.5,60,54.1,24.988,0.22,36,0.000,0.00,0
2026-05-12 00:00:30,68.9,60,54.5,24.985,0.45,39,0.000,0.00,0
2026-05-12 00:01:30,69.1,60,54.7,24.985,0.00,39,0.000,0.00,0
2026-05-12 00:02:31,69.3,59,54.3,24.985,0.22,39,0.000,0.00,0
2026-05-12 00:03:35,69.4,59,54.5,24.991,0.22,39,0.000,0.00,0
2026-05-12 00:04:36,69.4,59,54.5,24.991,0.89,38,0.000,0.00,0
2026-05-12 00:05:33,69.6,59,54.7,24.982,0.22,50,0.000,0.00,0
2026-05-12 00:06:34,69.8,58,54.3,24.982,0.67,51,0.000,0.00,0
2026-05-12 00:07:35,69.8,58,54.3,24.985,0.67,52,0.000,0.00,0
2026-05-12 00:08:36,70.0,58,54.5,24.985,1.57,50,0.000,0.00,0
2026-05-12 00:09:37,70.0,58,54.5,24.985,0.00,50,0.000,0.00,0
2026-05-12 00:10:38,70.2,57,54.3,24.991,0.22,47,0.000,0.00,0
2026-05-12 00:11:39,70.2,57,54.3,24.985,0.67,52,0.000,0.00,0
2026-05-12 00:12:40,70.2,57,54.3,24.985,0.45,52,0.000,0.00,0
2026-05-12 00:13:41,70.2,57,54.3,24.985,0.89,44,0.000,0.00,0
2026-05-12 00:14:42,70.2,57,54.3,24.982,0.22,45,0.000,0.00,0
2026-05-12 00:15:43,70.3,58,54.9,24.988,0.67,38,0.000,0.00,0
2026-05-12 00:16:44,70.3,57,54.5,24.985,0.67,36,0.000,0.00,0
2026-05-12 00:17:45,70.3,57,54.5,24.988,0.22,43,0.000,0.00,0
2026-05-12 00:18:46,70.3,57,54.5,24.982,0.22,42,0.000,0.00,0
2026-05-12 00:19:47,70.3,58,54.9,24.976,0.45,42,0.000,0.00,0
2026-05-12 00:20:49,70.3,57,54.5,24.979,1.34,58,0.000,0.00,0
2026-05-12 00:21:49,70.3,58,54.9,24.976,0.22,56,0.000,0.00,0
2026-05-12 00:22:50,70.3,57,54.5,24.971,0.22,56,0.000,0.00,0
2026-05-12 00:23:51,70.3,58,54.9,24.979,0.22,56,0.000,0.00,0
2026-05-12 00:24:52,70.3,57,54.5,24.974,0.67,55,0.000,0.00,0
2026-05-12 00:25:53,70.3,57,54.5,24.974,0.67,55,0.000,0.00,0
2026-05-12 00:26:54,70.2,57,54.3,24.971,0.22,41,0.000,0.00,0
2026-05-12 00:28:05,70.2,57,54.3,24.971,1.79,63,0.000,0.00,0
2026-05-12 00:28:56,70.2,57,54.3,24.968,0.67,63,0.000,0.00,0
2026-05-12 00:29:57,70.2,57,54.3,24.976,0.89,51,0.000,0.00,0
2026-05-12 00:30:58,70.2,57,54.3,24.968,1.12,49,0.000,0.00,0
2026-05-12 00:32:03,70.2,57,54.3,24.968,0.89,49,0.000,0.00,0
2026-05-12 00:33:00,70.2,57,54.3,24.968,0.22,46,0.000,0.00,0
2026-05-12 00:34:01,70.2,58,54.7,24.968,0.22,46,0.000,0.00,0
2026-05-12 00:35:05,70.2,58,54.7,24.968,0.45,46,0.000,0.00,0
2026-05-12 00:36:03,70.0,57,54.1,24.965,0.67,46,0.000,0.00,0
2026-05-12 00:37:14,70.0,58,54.5,24.968,0.00,46,0.000,0.00,0
2026-05-12 00:38:05,70.0,58,54.5,24.965,0.22,46,0.000,0.00,0
2026-05-12 00:39:06,70.0,58,54.5,24.971,0.00,46,0.000,0.00,0
2026-05-12 00:40:10,69.8,58,54.3,24.965,0.00,46,0.000,0.00,0
2026-05-12 00:41:08,69.8,58,54.3,24.968,0.67,36,0.000,0.00,0
2026-05-12 00:42:09,69.8,58,54.3,24.974,0.00,36,0.000,0.00,0
2026-05-12 00:43:10,69.8,58,54.3,24.971,0.00,36,0.000,0.00,0
2026-05-12 00:44:11,69.6,58,54.1,24.971,0.00,36,0.000,0.00,0
2026-05-12 00:45:12,69.6,58,54.1,24.965,0.00,36,0.000,0.00,0
2026-05-12 00:46:13,69.6,58,54.1,24.974,0.22,35,0.000,0.00,0
2026-05-12 00:47:14,69.6,58,54.1,24.974,0.22,36,0.000,0.00,0
2026-05-12 00:48:15,69.6,58,54.1,24.971,0.00,36,0.000,0.00,0
2026-05-12 00:49:16,69.6,58,54.1,24.976,0.00,36,0.000,0.00,0
2026-05-12 00:50:18,69.6,58,54.1,24.974,0.00,36,0.000,0.00,0
2026-05-12 00:51:18,69.4,58,54.0,24.974,0.89,35,0.000,0.00,0
2026-05-12 00:52:20,69.4,58,54.0,24.976,0.22,35,0.000,0.00,0
2026-05-12 00:53:21,69.4,58,54.0,24.968,0.22,34,0.000,0.00,0
2026-05-12 00:54:21,69.4,58,54.0,24.968,0.00,34,0.000,0.00,0
2026-05-12 00:55:23,69.4,58,54.0,24.971,0.00,34,0.000,0.00,0
2026-05-12 00:56:23,69.4,58,54.0,24.968,0.00,34,0.000,0.00,0
2026-05-12 00:57:25,69.4,58,54.0,24.971,0.00,34,0.000,0.00,0
2026-05-12 00:58:25,69.4,58,54.0,24.974,0.00,34,0.000,0.00,0
2026-05-12 00:59:26,69.4,58,54.0,24.965,0.00,34,0.000,0.00,0
2026-05-12 01:00:28,69.4,59,54.5,24.974,0.00,34,0.000,0.00,0
2026-05-12 01:01:30,69.4,58,54.0,24.974,0.00,34,0.000,0.00,0
2026-05-12 01:02:30,69.3,58,53.8,24.979,0.00,34,0.000,0.00,0
2026-05-12 01:03:33,69.3,58,53.8,24.976,0.22,34,0.000,0.00,0
2026-05-12 01:04:31,69.3,58,53.8,24.971,0.00,34,0.000,0.00,0
2026-05-12 01:05:42,69.3,59,54.3,24.976,0.22,34,0.000,0.00,0
2026-05-12 01:06:33,69.3,59,54.3,24.976,0.00,34,0.000,0.00,0
2026-05-12 01:07:34,69.3,59,54.3,24.974,0.00,34,0.000,0.00,0
2026-05-12 01:08:35,69.3,59,54.3,24.974,0.00,34,0.000,0.00,0
2026-05-12 01:09:36,69.1,59,54.1,24.982,0.00,34,0.000,0.00,0
2026-05-12 01:10:37,69.1,59,54.1,24.974,0.00,34,0.000,0.00,0
2026-05-12 01:11:38,68.9,60,54.5,24.979,0.00,34,0.000,0.00,0
2026-05-12 01:12:39,68.9,60,54.5,24.985,0.00,34,0.000,0.00,0
2026-05-12 01:13:40,68.7,60,54.3,24.979,0.00,34,0.000,0.00,0
2026-05-12 01:14:41,68.7,60,54.3,24.976,0.00,34,0.000,0.00,0
2026-05-12 01:15:43,68.5,60,54.1,24.979,0.00,34,0.000,0.00,0
2026-05-12 01:16:43,68.5,60,54.1,24.979,0.00,34,0.000,0.00,0
2026-05-12 01:17:44,68.4,60,54.0,24.982,0.00,34,0.000,0.00,0
2026-05-12 01:18:45,68.4,60,54.0,24.982,0.00,34,0.000,0.00,0
2026-05-12 01:19:46,68.2,61,54.3,24.976,0.00,34,0.000,0.00,0
2026-05-12 01:20:47,68.2,61,54.3,24.979,0.00,34,0.000,0.00,0
2026-05-12 01:21:51,68.2,61,54.3,24.985,0.00,34,0.000,0.00,0
2026-05-12 01:22:49,68.2,61,54.3,24.985,0.00,34,0.000,0.00,0
2026-05-12 01:23:53,68.0,61,54.1,24.982,0.00,34,0.000,0.00,0
2026-05-12 01:24:51,68.0,61,54.1,24.979,0.22,34,0.000,0.00,0
2026-05-12 01:25:55,67.8,61,54.0,24.988,0.00,34,0.000,0.00,0
2026-05-12 01:26:53,67.8,62,54.3,24.979,0.00,34,0.000,0.00,0
2026-05-12 01:27:54,67.6,61,53.8,24.985,0.00,34,0.000,0.00,0
2026-05-12 01:28:55,67.6,61,53.8,24.974,0.00,34,0.000,0.00,0
2026-05-12 01:29:56,67.6,62,54.1,24.976,0.00,34,0.000,0.00,0
2026-05-12 01:30:57,67.5,62,54.0,24.979,0.00,34,0.000,0.00,0
2026-05-12 01:31:59,67.5,63,54.5,24.976,0.00,34,0.000,0.00,0
2026-05-12 01:32:59,67.5,63,54.5,24.979,0.00,34,0.000,0.00,0
2026-05-12 01:34:00,67.3,63,54.3,24.979,0.00,34,0.000,0.00,0
2026-05-12 01:35:01,67.3,62,53.8,24.974,0.00,34,0.000,0.00,0
2026-05-12 01:36:03,67.1,62,53.6,24.979,0.00,34,0.000,0.00,0
2026-05-12 01:37:03,67.1,62,53.6,24.979,0.00,34,0.000,0.00,0
2026-05-12 01:38:05,67.1,62,53.6,24.974,0.00,34,0.000,0.00,0
2026-05-12 01:39:06,66.9,62,53.4,24.976,0.00,34,0.000,0.00,0
2026-05-12 01:40:07,66.9,62,53.4,24.979,0.00,34,0.000,0.00,0
2026-05-12 01:41:08,66.9,62,53.4,24.976,0.00,34,0.000,0.00,0
2026-05-12 01:42:08,66.9,62,53.4,24.974,0.00,34,0.000,0.00,0
2026-05-12 01:43:09,66.9,63,54.0,24.976,0.00,34,0.000,0.00,0
2026-05-12 01:44:11,66.9,63,54.0,24.979,0.00,34,0.000,0.00,0
2026-05-12 01:45:12,66.9,63,54.0,24.979,0.00,34,0.000,0.00,0
2026-05-12 01:46:13,66.9,63,54.0,24.982,0.00,34,0.000,0.00,0
2026-05-12 01:47:14,66.7,63,53.8,24.979,0.00,34,0.000,0.00,0
2026-05-12 01:48:15,66.7,63,53.8,24.982,0.00,34,0.000,0.00,0
2026-05-12 01:49:16,66.7,63,53.8,24.979,0.00,34,0.000,0.00,0
2026-05-12 01:50:17,66.6,63,53.6,24.979,0.00,34,0.000,0.00,0
2026-05-12 01:51:18,66.4,63,53.4,24.979,0.00,34,0.000,0.00,0
2026-05-12 01:52:19,66.4,63,53.4,24.982,0.00,34,0.000,0.00,0
2026-05-12 01:53:20,66.4,63,53.4,24.982,0.22,34,0.000,0.00,0
2026-05-12 01:54:21,66.2,63,53.2,24.979,0.00,34,0.000,0.00,0
2026-05-12 01:55:24,66.2,63,53.2,24.982,0.00,34,0.000,0.00,0
2026-05-12 01:56:25,66.2,63,53.2,24.979,0.00,34,0.000,0.00,0
2026-05-12 01:57:24,66.0,63,53.1,24.982,0.00,34,0.000,0.00,0
2026-05-12 01:58:25,66.0,63,53.1,24.976,0.00,34,0.000,0.00,0
2026-05-12 01:59:26,66.0,63,53.1,24.982,0.00,34,0.000,0.00,0
2026-05-12 02:00:27,66.0,63,53.1,24.988,0.00,34,0.000,0.00,0
2026-05-12 02:01:28,66.0,63,53.1,24.982,0.00,34,0.000,0.00,0
2026-05-12 02:03:30,65.8,62,52.5,24.982,0.00,34,0.000,0.00,0
2026-05-12 02:04:30,65.8,62,52.5,24.985,0.00,34,0.000,0.00,0
2026-05-12 02:05:31,65.8,62,52.5,24.982,0.00,34,0.000,0.00,0
2026-05-12 02:06:32,65.8,62,52.5,24.985,0.00,34,0.000,0.00,0
2026-05-12 02:07:33,65.8,61,52.0,24.982,0.00,34,0.000,0.00,0
2026-05-12 02:08:34,65.8,60,51.6,24.982,0.00,34,0.000,0.00,0
2026-05-12 02:09:35,65.8,60,51.6,24.982,0.00,34,0.000,0.00,0
2026-05-12 02:10:36,65.8,60,51.6,24.982,0.00,34,0.000,0.00,0
2026-05-12 02:11:37,65.8,59,51.1,24.979,0.00,34,0.000,0.00,0
2026-05-12 02:12:38,66.0,59,51.3,24.982,0.00,34,0.000,0.00,0
2026-05-12 02:13:42,66.0,60,51.8,24.979,0.00,34,0.000,0.00,0
2026-05-12 02:14:40,66.0,59,51.3,24.979,0.00,34,0.000,0.00,0
2026-05-12 02:15:41,66.0,60,51.8,24.979,0.00,34,0.000,0.00,0
2026-05-12 02:16:52,66.0,60,51.8,24.982,0.00,34,0.000,0.00,0
2026-05-12 02:17:43,66.0,60,51.8,24.982,0.00,34,0.000,0.00,0
2026-05-12 02:18:45,66.0,60,51.8,24.982,0.00,34,0.000,0.00,0
2026-05-12 02:19:45,66.0,60,51.8,24.982,0.00,34,0.000,0.00,0
2026-05-12 02:20:46,65.8,60,51.6,24.979,0.00,34,0.000,0.00,0
2026-05-12 02:21:47,65.8,59,51.1,24.976,0.22,34,0.000,0.00,0
2026-05-12 02:22:48,65.8,58,50.7,24.985,0.00,34,0.000,0.00,0
2026-05-12 02:23:49,65.8,55,49.3,24.982,0.00,34,0.000,0.00,0
2026-05-12 02:25:00,65.7,54,48.6,24.982,0.00,34,0.000,0.00,0
2026-05-12 02:25:55,65.8,58,50.7,24.976,0.22,34,0.000,0.00,0
2026-05-12 02:26:53,66.0,58,50.9,24.976,0.00,34,0.000,0.00,0
2026-05-12 02:28:04,66.0,58,50.9,24.974,0.00,34,0.000,0.00,0
2026-05-12 02:28:57,66.0,59,51.3,24.982,0.00,34,0.000,0.00,0
2026-05-12 02:29:55,66.0,59,51.3,24.979,0.00,34,0.000,0.00,0
2026-05-12 02:30:56,66.0,57,50.4,24.971,0.00,34,0.000,0.00,0
2026-05-12 02:31:57,65.8,57,50.2,24.974,0.00,34,0.000,0.00,0
2026-05-12 02:33:01,65.8,57,50.2,24.979,0.00,34,0.000,0.00,0
2026-05-12 02:33:59,65.7,57,50.0,24.976,0.00,34,0.000,0.00,0
2026-05-12 02:35:01,65.7,55,49.1,24.976,0.00,34,0.000,0.00,0
2026-05-12 02:36:02,65.7,55,49.1,24.976,0.00,34,0.000,0.00,0
2026-05-12 02:37:02,65.7,55,49.1,24.971,0.00,34,0.000,0.00,0
2026-05-12 02:38:04,65.7,53,48.2,24.974,0.00,34,0.000,0.00,0
2026-05-12 02:39:05,65.7,56,49.6,24.968,0.67,34,0.000,0.00,0
2026-05-12 02:40:06,65.7,57,50.0,24.974,0.00,34,0.000,0.00,0
2026-05-12 02:41:06,65.5,56,49.5,24.974,0.00,34,0.000,0.00,0
2026-05-12 02:42:08,65.5,55,48.9,24.974,0.00,34,0.000,0.00,0
2026-05-12 02:43:10,65.5,55,48.9,24.979,0.00,34,0.000,0.00,0
2026-05-12 02:44:11,65.5,54,48.4,24.976,0.00,34,0.000,0.00,0
2026-05-12 02:45:14,65.5,53,48.0,24.979,0.00,34,0.000,0.00,0
2026-05-12 02:46:12,65.7,53,48.2,24.968,0.00,34,0.000,0.00,0
2026-05-12 02:47:13,65.7,52,47.7,24.979,0.00,34,0.000,0.00,0
2026-05-12 02:48:14,65.7,52,47.7,24.976,0.00,36,0.000,0.00,0
2026-05-12 02:49:15,65.8,52,47.8,24.982,0.00,36,0.000,0.00,0
2026-05-12 02:50:16,66.0,51,47.5,24.976,0.00,36,0.000,0.00,0
2026-05-12 02:51:17,66.0,54,48.9,24.976,0.00,36,0.000,0.00,0
2026-05-12 02:52:18,66.0,52,47.8,24.976,0.67,36,0.000,0.00,0
2026-05-12 02:53:19,66.0,52,47.8,24.976,0.22,36,0.000,0.00,0
2026-05-12 02:54:20,66.0,52,47.8,24.976,0.67,35,0.000,0.00,0
2026-05-12 02:55:21,66.0,48,45.9,24.979,0.45,25,0.000,0.00,0
2026-05-12 02:56:22,66.0,50,46.9,24.971,0.22,25,0.000,0.00,0
2026-05-12 02:57:24,66.4,52,48.2,24.976,0.00,25,0.000,0.00,0
2026-05-12 02:58:24,66.4,53,48.7,24.974,0.00,25,0.000,0.00,0
2026-05-12 02:59:25,66.4,53,48.7,24.974,0.67,25,0.000,0.00,0
2026-05-12 03:00:26,66.4,54,49.3,24.974,0.00,25,0.000,0.00,0
2026-05-12 03:01:27,66.0,54,48.9,24.976,0.00,25,0.000,0.00,0
2026-05-12 03:02:30,65.8,54,48.7,24.974,0.00,25,0.000,0.00,0
2026-05-12 03:03:28,65.8,55,49.3,24.971,0.22,25,0.000,0.00,0
2026-05-12 03:04:29,65.7,55,49.1,24.974,0.00,25,0.000,0.00,0
2026-05-12 03:05:39,65.3,54,48.2,24.974,0.00,25,0.000,0.00,0
2026-05-12 03:06:32,65.3,55,48.7,24.974,0.00,25,0.000,0.00,0
2026-05-12 03:07:32,65.1,55,48.6,24.971,0.00,25,0.000,0.00,0
2026-05-12 03:08:33,64.9,54,47.8,24.968,0.00,26,0.000,0.00,0
2026-05-12 03:09:34,64.8,55,48.2,24.971,0.22,25,0.000,0.00,0
2026-05-12 03:10:36,64.8,55,48.2,24.971,0.45,25,0.000,0.00,0
2026-05-12 03:11:36,64.8,54,47.7,24.965,0.00,26,0.000,0.00,0
2026-05-12 03:12:37,64.6,53,47.1,24.968,0.00,26,0.000,0.00,0
2026-05-12 03:13:38,64.6,54,47.5,24.971,0.45,26,0.000,0.00,0
2026-05-12 03:14:40,64.6,54,47.5,24.968,0.00,26,0.000,0.00,0
2026-05-12 03:15:41,64.8,54,47.7,24.968,0.00,26,0.000,0.00,0
2026-05-12 03:16:42,64.8,55,48.2,24.965,0.00,26,0.000,0.00,0
2026-05-12 03:17:43,64.8,54,47.7,24.965,0.00,26,0.000,0.00,0
2026-05-12 03:18:44,64.8,55,48.2,24.965,0.00,26,0.000,0.00,0
2026-05-12 03:19:45,64.8,54,47.7,24.968,0.00,26,0.000,0.00,0
2026-05-12 03:20:46,64.8,54,47.7,24.968,0.00,26,0.000,0.00,0
2026-05-12 03:21:47,64.8,55,48.2,24.971,0.00,26,0.000,0.00,0
2026-05-12 03:22:48,64.8,55,48.2,24.968,0.00,26,0.000,0.00,0
2026-05-12 03:23:49,64.8,53,47.3,24.965,0.00,26,0.000,0.00,0
2026-05-12 03:24:50,64.8,54,47.7,24.965,0.00,26,0.000,0.00,0
2026-05-12 03:25:54,64.8,54,47.7,24.965,0.00,26,0.000,0.00,0
2026-05-12 03:26:52,64.8,54,47.7,24.968,0.00,26,0.000,0.00,0
2026-05-12 03:27:53,64.8,54,47.7,24.965,0.00,26,0.000,0.00,0
2026-05-12 03:28:54,64.8,54,47.7,24.971,0.00,26,0.000,0.00,0
2026-05-12 03:30:05,64.8,54,47.7,24.968,0.00,26,0.000,0.00,0
2026-05-12 03:30:57,64.8,54,47.7,24.968,0.00,26,0.000,0.00,0
2026-05-12 03:31:57,64.8,54,47.7,24.971,0.00,26,0.000,0.00,0
2026-05-12 03:32:58,64.8,53,47.3,24.965,0.00,26,0.000,0.00,0
2026-05-12 03:33:59,64.8,53,47.3,24.965,0.00,26,0.000,0.00,0
2026-05-12 03:35:00,64.8,54,47.7,24.965,0.00,26,0.000,0.00,0
2026-05-12 03:36:01,64.9,53,47.5,24.965,0.00,26,0.000,0.00,0
2026-05-12 03:37:02,64.9,52,46.9,24.971,0.00,26,0.000,0.00,0
2026-05-12 03:38:03,65.1,52,47.1,24.965,0.00,27,0.000,0.00,0
2026-05-12 03:39:04,65.1,52,47.1,24.971,0.00,27,0.000,0.00,0
2026-05-12 03:40:05,65.1,52,47.1,24.971,0.00,27,0.000,0.00,0
2026-05-12 03:41:06,65.3,52,47.3,24.971,0.00,27,0.000,0.00,0
2026-05-12 03:42:07,65.3,52,47.3,24.968,0.00,27,0.000,0.00,0
2026-05-12 03:43:08,65.3,52,47.3,24.968,0.00,27,0.000,0.00,0
2026-05-12 03:44:09,65.3,51,46.8,24.965,0.00,27,0.000,0.00,0
2026-05-12 03:45:11,65.3,51,46.8,24.968,0.22,27,0.000,0.00,0
2026-05-12 03:46:11,65.3,51,46.8,24.971,0.00,27,0.000,0.00,0
2026-05-12 03:47:12,65.3,51,46.8,24.971,0.00,27,0.000,0.00,0
2026-05-12 03:48:13,65.3,52,47.3,24.968,0.00,27,0.000,0.00,0
2026-05-12 03:49:14,65.3,53,47.8,24.962,0.00,27,0.000,0.00,0
2026-05-12 03:50:15,65.3,53,47.8,24.968,0.00,27,0.000,0.00,0
2026-05-12 03:51:16,65.3,53,47.8,24.959,0.00,27,0.000,0.00,0
2026-05-12 03:52:17,65.3,52,47.3,24.965,0.00,27,0.000,0.00,0
2026-05-12 03:53:18,65.3,53,47.8,24.959,0.00,27,0.000,0.00,0
2026-05-12 03:54:22,65.3,53,47.8,24.971,0.00,27,0.000,0.00,0
2026-05-12 03:55:20,65.3,53,47.8,24.965,0.00,27,0.000,0.00,0
2026-05-12 03:56:21,65.1,53,47.7,24.965,0.00,27,0.000,0.00,0
2026-05-12 03:57:22,65.1,53,47.7,24.965,0.00,27,0.000,0.00,0
2026-05-12 03:58:23,65.1,53,47.7,24.965,0.00,27,0.000,0.00,0
2026-05-12 03:59:27,65.1,53,47.7,24.962,0.00,27,0.000,0.00,0
2026-05-12 04:00:25,65.1,53,47.7,24.965,0.67,27,0.000,0.00,0
2026-05-12 04:01:26,64.9,54,47.8,24.965,0.00,26,0.000,0.00,0
2026-05-12 04:02:26,64.9,55,48.4,24.968,0.00,26,0.000,0.00,0
2026-05-12 04:03:30,64.8,54,47.7,24.968,0.00,26,0.000,0.00,0
2026-05-12 04:04:29,64.6,54,47.5,24.971,0.00,26,0.000,0.00,0
2026-05-12 04:05:30,64.6,55,48.0,24.968,0.00,26,0.000,0.00,0
2026-05-12 04:06:31,64.4,55,47.8,24.971,0.00,26,0.000,0.00,0
2026-05-12 04:07:32,64.4,56,48.4,24.968,0.00,26,0.000,0.00,0
2026-05-12 04:08:33,64.4,56,48.4,24.968,0.00,26,0.000,0.00,0
2026-05-12 04:09:34,64.2,55,47.7,24.965,0.00,26,0.000,0.00,0
2026-05-12 04:10:35,64.2,55,47.7,24.968,0.00,26,0.000,0.00,0
2026-05-12 04:11:45,64.0,55,47.5,24.971,0.00,26,0.000,0.00,0
2026-05-12 04:12:37,64.0,55,47.5,24.971,0.00,26,0.000,0.00,0
2026-05-12 04:13:38,64.0,55,47.5,24.971,0.00,26,0.000,0.00,0
2026-05-12 04:14:39,64.0,54,47.1,24.974,0.00,26,0.000,0.00,0
2026-05-12 04:15:40,64.0,54,47.1,24.974,0.00,26,0.000,0.00,0
2026-05-12 04:16:41,64.0,54,47.1,24.968,0.00,26,0.000,0.00,0
2026-05-12 04:17:42,64.0,54,47.1,24.971,0.00,26,0.000,0.00,0
2026-05-12 04:18:43,64.0,54,47.1,24.974,0.00,26,0.000,0.00,0
2026-05-12 04:19:44,64.2,53,46.8,24.979,0.00,26,0.000,0.00,0
2026-05-12 04:20:55,64.2,53,46.8,24.971,0.00,26,0.000,0.00,0
2026-05-12 04:21:49,64.2,53,46.8,24.976,0.00,26,0.000,0.00,0
2026-05-12 04:22:47,64.4,53,46.9,24.974,0.00,26,0.000,0.00,0
2026-05-12 04:23:48,64.4,52,46.4,24.974,0.00,27,0.000,0.00,0
2026-05-12 04:24:49,64.4,52,46.4,24.968,0.00,27,0.000,0.00,0
2026-05-12 04:25:50,64.4,52,46.4,24.974,0.00,27,0.000,0.00,0
2026-05-12 04:26:51,64.6,51,46.0,24.974,0.00,27,0.000,0.00,0
2026-05-12 04:27:52,64.6,52,46.6,24.974,0.00,27,0.000,0.00,0
2026-05-12 04:28:53,64.8,52,46.8,24.976,0.00,27,0.000,0.00,0
2026-05-12 04:29:54,64.8,52,46.8,24.979,0.00,27,0.000,0.00,0
2026-05-12 04:30:57,64.8,52,46.8,24.979,0.00,27,0.000,0.00,0
2026-05-12 04:31:57,64.8,53,47.3,24.982,0.00,27,0.000,0.00,0
2026-05-12 04:32:59,64.8,52,46.8,24.976,0.00,27,0.000,0.00,0
2026-05-12 04:34:04,64.8,52,46.8,24.974,0.00,27,0.000,0.00,0
2026-05-12 04:35:03,64.8,53,47.3,24.979,0.00,27,0.000,0.00,0
2026-05-12 04:36:00,64.8,53,47.3,24.976,0.00,27,0.000,0.00,0
2026-05-12 04:37:04,64.8,52,46.8,24.979,0.00,27,0.000,0.00,0
2026-05-12 04:38:08,64.8,51,46.2,24.976,0.00,27,0.000,0.00,0
2026-05-12 04:39:03,64.8,51,46.2,24.985,0.00,27,0.000,0.00,0
2026-05-12 04:40:04,64.8,51,46.2,24.982,0.45,29,0.000,0.00,0
2026-05-12 04:41:05,64.8,51,46.2,24.976,0.67,29,0.000,0.00,0
2026-05-12 04:42:07,64.8,51,46.2,24.971,0.00,29,0.000,0.00,0
2026-05-12 04:43:09,64.8,51,46.2,24.979,0.00,29,0.000,0.00,0
2026-05-12 04:44:08,64.8,51,46.2,24.976,0.00,29,0.000,0.00,0
2026-05-12 04:45:09,64.8,52,46.8,24.982,0.00,29,0.000,0.00,0
